,Region,Codigo region,Poblacion,fecha,Cantidad
0,Arica y Parinacota,15,252110,2020-04-09,70
1,Arica y Parinacota,15,252110,2020-04-10,-
2,Arica y Parinacota,15,252110,2020-04-11,-
3,Arica y Parinacota,15,252110,2020-04-12,103
4,Arica y Parinacota,15,252110,2020-04-13,-
5,Arica y Parinacota,15,252110,2020-04-14,93
6,Arica y Parinacota,15,252110,2020-04-15,24
7,Arica y Parinacota,15,252110,2020-04-16,198
8,Arica y Parinacota,15,252110,2020-04-17,131
9,Tarapaca,1,382773,2020-04-09,-
10,Tarapaca,1,382773,2020-04-10,-
11,Tarapaca,1,382773,2020-04-11,-
12,Tarapaca,1,382773,2020-04-12,-
13,Tarapaca,1,382773,2020-04-13,-
14,Tarapaca,1,382773,2020-04-14,-
15,Tarapaca,1,382773,2020-04-15,-
16,Tarapaca,1,382773,2020-04-16,30
17,Tarapaca,1,382773,2020-04-17,-
18,Antofagasta,2,691854,2020-04-09,182
19,Antofagasta,2,691854,2020-04-10,128
20,Antofagasta,2,691854,2020-04-11,107
21,Antofagasta,2,691854,2020-04-12,175
22,Antofagasta,2,691854,2020-04-13,103
23,Antofagasta,2,691854,2020-04-14,95
24,Antofagasta,2,691854,2020-04-15,117
25,Antofagasta,2,691854,2020-04-16,117
26,Antofagasta,2,691854,2020-04-17,143
27,Atacama,3,314709,2020-04-09,57
28,Atacama,3,314709,2020-04-10,52
29,Atacama,3,314709,2020-04-11,60
30,Atacama,3,314709,2020-04-12,25
31,Atacama,3,314709,2020-04-13,20
32,Atacama,3,314709,2020-04-14,22
33,Atacama,3,314709,2020-04-15,25
34,Atacama,3,314709,2020-04-16,29
35,Atacama,3,314709,2020-04-17,37
36,Coquimbo,4,836096,2020-04-09,-
37,Coquimbo,4,836096,2020-04-10,-
38,Coquimbo,4,836096,2020-04-11,-
39,Coquimbo,4,836096,2020-04-12,-
40,Coquimbo,4,836096,2020-04-13,-
41,Coquimbo,4,836096,2020-04-14,-
42,Coquimbo,4,836096,2020-04-15,-
43,Coquimbo,4,836096,2020-04-16,-
44,Coquimbo,4,836096,2020-04-17,-
45,Valparaiso,5,1960170,2020-04-09,301
46,Valparaiso,5,1960170,2020-04-10,249
47,Valparaiso,5,1960170,2020-04-11,248
48,Valparaiso,5,1960170,2020-04-12,273
49,Valparaiso,5,1960170,2020-04-13,223
50,Valparaiso,5,1960170,2020-04-14,92
51,Valparaiso,5,1960170,2020-04-15,385
52,Valparaiso,5,1960170,2020-04-16,240
53,Valparaiso,5,1960170,2020-04-17,246
54,Metropolitana,13,8125072,2020-04-09,5383
55,Metropolitana,13,8125072,2020-04-10,3158
56,Metropolitana,13,8125072,2020-04-11,2105
57,Metropolitana,13,8125072,2020-04-12,3861
58,Metropolitana,13,8125072,2020-04-13,1850
59,Metropolitana,13,8125072,2020-04-14,1656
60,Metropolitana,13,8125072,2020-04-15,2694
61,Metropolitana,13,8125072,2020-04-16,4356
62,Metropolitana,13,8125072,2020-04-17,3670
63,Del Libertador General Bernardo O’Higgins,6,991063,2020-04-09,68
64,Del Libertador General Bernardo O’Higgins,6,991063,2020-04-10,-
65,Del Libertador General Bernardo O’Higgins,6,991063,2020-04-11,74
66,Del Libertador General Bernardo O’Higgins,6,991063,2020-04-12,-
67,Del Libertador General Bernardo O’Higgins,6,991063,2020-04-13,74
68,Del Libertador General Bernardo O’Higgins,6,991063,2020-04-14,30
69,Del Libertador General Bernardo O’Higgins,6,991063,2020-04-15,30
70,Del Libertador General Bernardo O’Higgins,6,991063,2020-04-16,58
71,Del Libertador General Bernardo O’Higgins,6,991063,2020-04-17,50
72,Maule,7,1131939,2020-04-09,397
73,Maule,7,1131939,2020-04-10,219
74,Maule,7,1131939,2020-04-11,-
75,Maule,7,1131939,2020-04-12,341
76,Maule,7,1131939,2020-04-13,113
77,Maule,7,1131939,2020-04-14,160
78,Maule,7,1131939,2020-04-15,-
79,Maule,7,1131939,2020-04-16,469
80,Maule,7,1131939,2020-04-17,367
81,Nuble,16,511551,2020-04-09,364
82,Nuble,16,511551,2020-04-10,-
83,Nuble,16,511551,2020-04-11,259
84,Nuble,16,511551,2020-04-12,189
85,Nuble,16,511551,2020-04-13,65
86,Nuble,16,511551,2020-04-14,-
87,Nuble,16,511551,2020-04-15,-
88,Nuble,16,511551,2020-04-16,110
89,Nuble,16,511551,2020-04-17,159
90,Biobio,8,1663696,2020-04-09,592
91,Biobio,8,1663696,2020-04-10,149
92,Biobio,8,1663696,2020-04-11,281
93,Biobio,8,1663696,2020-04-12,469
94,Biobio,8,1663696,2020-04-13,
95,Biobio,8,1663696,2020-04-14,218
96,Biobio,8,1663696,2020-04-15,311
97,Biobio,8,1663696,2020-04-16,408
98,Biobio,8,1663696,2020-04-17,80
99,La Araucania,9,1014343,2020-04-09,124
100,La Araucania,9,1014343,2020-04-10,148
101,La Araucania,9,1014343,2020-04-11,126
102,La Araucania,9,1014343,2020-04-12,184
103,La Araucania,9,1014343,2020-04-13,232
104,La Araucania,9,1014343,2020-04-14,148
105,La Araucania,9,1014343,2020-04-15,218
106,La Araucania,9,1014343,2020-04-16,246
107,La Araucania,9,1014343,2020-04-17,220
108,Los Rios,14,405835,2020-04-09,-
109,Los Rios,14,405835,2020-04-10,91
110,Los Rios,14,405835,2020-04-11,-
111,Los Rios,14,405835,2020-04-12,-
112,Los Rios,14,405835,2020-04-13,-
113,Los Rios,14,405835,2020-04-14,67
114,Los Rios,14,405835,2020-04-15,67
115,Los Rios,14,405835,2020-04-16,49
116,Los Rios,14,405835,2020-04-17,71
117,Los Lagos,10,891440,2020-04-09,341
118,Los Lagos,10,891440,2020-04-10,199
119,Los Lagos,10,891440,2020-04-11,178
120,Los Lagos,10,891440,2020-04-12,225
121,Los Lagos,10,891440,2020-04-13,39
122,Los Lagos,10,891440,2020-04-14,131
123,Los Lagos,10,891440,2020-04-15,137
124,Los Lagos,10,891440,2020-04-16,139
125,Los Lagos,10,891440,2020-04-17,198
126,Aysen,11,107297,2020-04-09,10
127,Aysen,11,107297,2020-04-10,-
128,Aysen,11,107297,2020-04-11,
129,Aysen,11,107297,2020-04-12,7
130,Aysen,11,107297,2020-04-13,-
131,Aysen,11,107297,2020-04-14,12
132,Aysen,11,107297,2020-04-15,8
133,Aysen,11,107297,2020-04-16,16
134,Aysen,11,107297,2020-04-17,8
135,Magallanes y la Antartica,12,178362,2020-04-09,73
136,Magallanes y la Antartica,12,178362,2020-04-10,24
137,Magallanes y la Antartica,12,178362,2020-04-11,46
138,Magallanes y la Antartica,12,178362,2020-04-12,45
139,Magallanes y la Antartica,12,178362,2020-04-13,45
140,Magallanes y la Antartica,12,178362,2020-04-14,35
141,Magallanes y la Antartica,12,178362,2020-04-15,63
142,Magallanes y la Antartica,12,178362,2020-04-16,86
143,Magallanes y la Antartica,12,178362,2020-04-17,69
